fps,c26_distal_ms,c27_distal_ms,c26_strong_burst_ms,c27_strong_burst_ms,c26_settle_ms,c27_settle_ms
20,50.0,50.0,150.0,100.0,100.0,100.0
30,33.3,33.3,100.0,100.0,66.7,66.7
45,22.2,44.4,66.7,111.1,44.4,66.7
60,16.7,33.3,50.0,100.0,33.3,66.7
