class,fps,legacy_on_ms,timed_risk_on_ms,legacy_off_ms,timed_risk_off_ms
3_4,20,100.0,100.0,150.0,100.0
3_4,30,66.7,66.7,100.0,100.0
3_4,45,44.4,66.7,66.7,111.1
3_4,60,33.3,66.7,50.0,100.0
2_3,20,50.0,50.0,100.0,100.0
2_3,30,33.3,33.3,66.7,66.7
2_3,45,22.2,44.4,44.4,66.7
2_3,60,16.7,33.3,33.3,66.7
1_2,20,0.0,0.0,50.0,50.0
1_2,30,0.0,0.0,33.3,33.3
1_2,45,0.0,0.0,22.2,44.4
1_2,60,0.0,0.0,16.7,33.3
